Date,Open,High,Low,Close,Adj Close,Volume,Date_Div,Dividends,Date_Spli,Stock_Splits
1972/05/01,1.3580728769302368,1.3880208730697632,1.2890625,1.3841146230697632,0.35418733954429626,32755200.0,,,,
1972/06/01,1.3841146230697632,1.3932291269302368,1.3307291269302368,1.390625,0.35585325956344604,21619200.0,1972/06/08,0.00427,,
1972/07/01,1.390625,1.51953125,1.3893228769302368,1.4791666269302368,0.37971019744873047,22416000.0,,,,
1972/08/01,1.5026041269302368,1.53125,1.4348958730697632,1.4713541269302368,0.37770453095436096,23356800.0,,,,
1972/09/01,1.4713541269302368,1.4934896230697632,1.37109375,1.46875,0.37703630328178406,19459200.0,1972/09/08,0.00427,,
1972/10/01,1.4557291269302368,1.5026041269302368,1.40625,1.4973958730697632,0.38552048802375793,18528000.0,,,,
1972/11/01,1.4973958730697632,1.5078125,1.4505208730697632,1.484375,0.38216841220855713,28128000.0,1972/11/27,0.00427,,
1972/12/01,1.484375,1.5598958730697632,1.484375,1.546875,0.39939653873443604,28032000.0,,,,
1973/01/01,1.5455728769302368,1.5598958730697632,1.4947916269302368,1.5182291269302368,0.3920000493526459,37324800.0,,,,
1973/02/01,1.515625,1.546875,1.4114583730697632,1.4609375,0.37720757722854614,38688000.0,,,,
1973/03/01,1.4609375,1.5625,1.4296875,1.4557291269302368,0.3758629858493805,33484800.0,1973/03/12,0.00443,,
1973/04/01,1.4505208730697632,1.5104166269302368,1.40234375,1.4375,0.37222394347190857,26294400.0,,,,
1973/05/01,1.4322916269302368,1.4895833730697632,1.3645833730697632,1.4661458730697632,0.37964168190956116,46560000.0,,,,
1973/06/01,1.4635416269302368,1.5286458730697632,1.4036458730697632,1.4908853769302368,0.3860476315021515,27820800.0,1973/06/08,0.00443,,
1973/07/01,1.4830728769302368,1.5208333730697632,1.42578125,1.5,0.3895764648914337,27024000.0,,,,
1973/08/01,1.4921875,1.515625,1.4427083730697632,1.4674478769302368,0.3811221122741699,20400000.0,,,,
1973/09/01,1.4674478769302368,1.53125,1.4609375,1.5234375,0.3956639766693115,24288000.0,1973/09/10,0.00495,,
1973/10/01,1.5234375,1.5260416269302368,1.4453125,1.4856771230697632,0.3871307373046875,27379200.0,,,,
1973/11/01,1.4856771230697632,1.5182291269302368,1.3203125,1.3515625,0.35218381881713867,43180800.0,1973/11/26,0.00495,,
1973/12/01,1.3450521230697632,1.3528646230697632,1.203125,1.3177083730697632,0.34459128975868225,48960000.0,,,,
1974/01/01,1.3125,1.3307291269302368,1.1614583730697632,1.2239583730697632,0.3200748860836029,52032000.0,,,,
1974/02/01,1.22265625,1.22265625,1.140625,1.1979166269302368,0.3132646083831787,31507200.0,,,,
1974/03/01,1.1979166269302368,1.25,1.1471353769302368,1.1471353769302368,0.29998502135276794,32323200.0,1974/03/08,0.00529,,
1974/04/01,1.1471353769302368,1.1848958730697632,1.0703125,1.0989583730697632,0.2886808514595032,41433600.0,,,,
1974/05/01,1.09765625,1.140625,1.0247396230697632,1.1158853769302368,0.2931272089481354,58368000.0,,,,
1974/06/01,1.1158853769302368,1.2330728769302368,1.109375,1.125,0.2955217659473419,34320000.0,1974/06/10,0.00529,,
1974/07/01,1.1263021230697632,1.1354166269302368,0.8763020634651184,0.88671875,0.23396387696266174,58310400.0,,,,
1974/08/01,0.88671875,0.9270833134651184,0.7317708134651184,0.7578125,0.19995146989822388,80985600.0,,,,
1974/09/01,0.7578125,0.7708333134651184,0.5,0.5338541865348816,0.1408594250679016,103747200.0,1974/09/10,0.00555,,
1974/10/01,0.5338541865348816,0.6979166865348816,0.46484375,0.65625,0.1744990050792694,133641600.0,,,,
1974/11/01,0.65625,0.7161458134651184,0.4986979067325592,0.5625,0.14957056939601898,90854400.0,1974/11/25,0.00555,,
1974/12/01,0.5598958134651184,0.5598958134651184,0.4856770932674408,0.5520833134651184,0.14835046231746674,81014400.0,,,,
1975/01/01,0.5546875,0.70703125,0.5546875,0.6940104365348816,0.1864878088235855,101856000.0,,,,
1975/02/01,0.6940104365348816,0.8294270634651184,0.6888020634651184,0.7278645634651184,0.19558469951152802,98035200.0,,,,
1975/03/01,0.7291666865348816,0.8489583134651184,0.7291666865348816,0.8229166865348816,0.2211262434720993,85132800.0,1975/03/11,0.00599,,
1975/04/01,0.8203125,0.8463541865348816,0.7578125,0.8346354365348816,0.22593018412590027,64185600.0,,,,
1975/05/01,0.8502604365348816,0.9661458134651184,0.8502604365348816,0.9348958134651184,0.2530699670314789,65116800.0,,,,
1975/06/01,0.9348958134651184,0.9739583134651184,0.8984375,0.9440104365348816,0.2555373013019562,39974400.0,1975/06/09,0.00599,,
1975/07/01,0.9440104365348816,0.9583333134651184,0.8307291865348816,0.8307291865348816,0.22626616060733795,51388800.0,,,,
1975/08/01,0.8307291865348816,0.8359375,0.7669270634651184,0.8020833134651184,0.2184639722108841,42912000.0,,,,
1975/09/01,0.8020833134651184,0.8138020634651184,0.7252604365348816,0.7369791865348816,0.2007315307855606,42739200.0,1975/09/10,0.00599,,
1975/10/01,0.7369791865348816,0.8854166865348816,0.7278645634651184,0.8463541865348816,0.2323877215385437,53049600.0,,,,
1975/11/01,0.8463541865348816,0.9348958134651184,0.8372395634651184,0.9114583134651184,0.2502635717391968,55075200.0,1975/11/24,0.00599,,
1975/12/01,0.9127604365348816,0.9244791865348816,0.8450520634651184,0.8567708134651184,0.23681999742984772,50342400.0,,,,
1976/01/01,0.8567708134651184,0.9921875,0.8541666865348816,0.9661458134651184,0.2670523524284363,75667200.0,,,,
1976/02/01,0.9661458134651184,0.9661458134651184,0.8697916865348816,0.8802083134651184,0.2432982474565506,69763200.0,,,,
1976/03/01,0.8854166865348816,0.9244791865348816,0.87890625,0.9153645634651184,0.2530158758163452,73862400.0,1976/03/11,0.0069,,
1976/04/01,0.9153645634651184,0.9270833134651184,0.859375,0.859375,0.2393675297498703,67584000.0,,,,
1976/05/01,0.859375,0.8932291865348816,0.8255208134651184,0.8463541865348816,0.2357408106327057,65155200.0,,,,
1976/06/01,0.84375,0.8828125,0.80859375,0.8763020634651184,0.24408233165740967,85142400.0,1976/06/08,0.0069,,
1976/07/01,0.8763020634651184,0.9244791865348816,0.86328125,0.9036458134651184,0.2538578510284424,55228800.0,,,,
1976/08/01,0.9036458134651184,0.9270833134651184,0.8723958134651184,0.8997395634651184,0.252760648727417,61766400.0,,,,
1976/09/01,0.8997395634651184,0.93359375,0.8828125,0.89453125,0.2512972950935364,52502400.0,1976/09/10,0.0069,,
1976/10/01,0.89453125,0.8984375,0.8190104365348816,0.8567708134651184,0.24253877997398376,67689600.0,,,,
1976/11/01,0.8567708134651184,0.8723958134651184,0.7942708134651184,0.82421875,0.2333238273859024,71558400.0,1976/11/24,0.0069,,
1976/12/01,0.82421875,0.8294270634651184,0.7643229365348816,0.8229166865348816,0.23490957915782928,110918400.0,,,,
1977/01/01,0.8229166865348816,0.8229166865348816,0.76953125,0.7786458134651184,0.22227175533771515,78163200.0,,,,
1977/02/01,0.7786458134651184,0.8138020634651184,0.7682291865348816,0.7981770634651184,0.22784730792045593,80640000.0,,,,
1977/03/01,0.7981770634651184,0.8359375,0.7604166865348816,0.80078125,0.22859065234661102,137875200.0,1977/03/10,0.00802,,
1977/04/01,0.80078125,0.8307291865348816,0.7486979365348816,0.7708333134651184,0.22238723933696747,95846400.0,,,,
1977/05/01,0.7708333134651184,0.79296875,0.7473958134651184,0.7486979365348816,0.21600110828876495,104553600.0,,,,
1977/06/01,0.7786458134651184,0.7942708134651184,0.7473958134651184,0.7760416865348816,0.22388991713523865,81504000.0,1977/06/10,0.00802,1977/06/01,2.0
1977/07/01,0.7760416865348816,0.8515625,0.7708333134651184,0.8151041865348816,0.2375902384519577,36384000.0,,,,
1977/08/01,0.8151041865348816,0.8385416865348816,0.7942708134651184,0.828125,0.2413858324289322,42268800.0,,,,
1977/09/01,0.828125,0.84375,0.8125,0.8255208134651184,0.24062658846378326,44688000.0,1977/09/12,0.00802,,
1977/10/01,0.828125,0.8385416865348816,0.7630208134651184,0.7786458134651184,0.22918279469013214,52574400.0,,,,
1977/11/01,0.7786458134651184,0.8307291865348816,0.7395833134651184,0.7890625,0.23224884271621704,77510400.0,1977/11/25,0.00802,,
1977/12/01,0.7890625,0.7942708134651184,0.7578125,0.7760416865348816,0.23070816695690155,55200000.0,,,,
1978/01/01,0.7682291865348816,0.7838541865348816,0.7317708134651184,0.7447916865348816,0.22141797840595245,50649600.0,,,,
1978/02/01,0.7447916865348816,0.7760416865348816,0.7421875,0.7473958134651184,0.22219218313694,52790400.0,,,,
1978/03/01,0.7473958134651184,0.8229166865348816,0.7421875,0.7890625,0.23457922041416168,57225600.0,1978/03/10,0.00906,,
1978/04/01,0.7890625,0.8854166865348816,0.7786458134651184,0.8802083134651184,0.2647668123245239,85396800.0,,,,
1978/05/01,0.8802083134651184,0.921875,0.8255208134651184,0.8880208134651184,0.2671169936656952,100651200.0,,,,
1978/06/01,0.8880208134651184,0.9375,0.8463541865348816,0.8697916865348816,0.2616335153579712,66528000.0,1978/06/12,0.00906,,
1978/07/01,0.8671875,0.8958333134651184,0.8463541865348816,0.8880208134651184,0.2697833478450775,51931200.0,,,,
1978/08/01,0.8880208134651184,0.984375,0.8802083134651184,0.9375,0.2848151624202728,140817600.0,,,,
1978/09/01,0.9375,0.9791666865348816,0.8828125,0.9166666865348816,0.27848607301712036,76723200.0,1978/09/08,0.00906,,
1978/10/01,0.9166666865348816,0.9557291865348816,0.828125,0.8515625,0.2611696124076843,72696000.0,,,,
1978/11/01,0.8541666865348816,0.90625,0.8411458134651184,0.859375,0.2635655403137207,53433600.0,1978/11/27,0.00906,,
1978/12/01,0.8645833134651184,0.921875,0.8645833134651184,0.9140625,0.2833249568939209,59846400.0,,,,
1979/01/01,0.9088541865348816,0.9609375,0.8932291865348816,0.9114583134651184,0.2825177311897278,72513600.0,,,,
1979/02/01,0.9114583134651184,0.921875,0.8541666865348816,0.8776041865348816,0.2720242440700531,44246400.0,,,,
1979/03/01,0.8776041865348816,0.8958333134651184,0.828125,0.859375,0.26637381315231323,60268800.0,1979/03/13,0.01021,,
1979/04/01,0.8567708134651184,0.8776041865348816,0.8020833134651184,0.8307291865348816,0.26049861311912537,70420800.0,,,,
1979/05/01,0.8307291865348816,0.8385416865348816,0.7630208134651184,0.8177083134651184,0.2564154863357544,85804800.0,,,,
1979/06/01,0.8177083134651184,0.8515625,0.7890625,0.796875,0.24988272786140442,60480000.0,1979/06/12,0.01021,,
1979/07/01,0.7942708134651184,0.828125,0.7604166865348816,0.8177083134651184,0.25957629084587097,62736000.0,,,,
1979/08/01,0.8177083134651184,0.8541666865348816,0.8072916865348816,0.8333333134651184,0.2645362615585327,83707200.0,,,,
1979/09/01,0.8333333134651184,0.8333333134651184,0.7578125,0.7630208134651184,0.24221602082252502,71136000.0,1979/09/10,0.01021,,
1979/10/01,0.7630208134651184,0.765625,0.7083333134651184,0.7161458134651184,0.2302195280790329,89116800.0,,,,
1979/11/01,0.7161458134651184,0.7265625,0.65625,0.7005208134651184,0.22519657015800476,90787200.0,1979/11/26,0.01021,,
1979/12/01,0.7005208134651184,0.7578125,0.6953125,0.71875,0.23458050191402435,95203200.0,,,,
1980/01/01,0.71875,0.75,0.6796875,0.7317708134651184,0.23883002996444702,169502400.0,,,,
1980/02/01,0.7317708134651184,0.7369791865348816,0.6796875,0.6848958134651184,0.22353143990039825,127718400.0,,,,
1980/03/01,0.6822916865348816,0.6822916865348816,0.6015625,0.65625,0.21418212354183197,136492800.0,1980/03/11,0.01125,,
1980/04/01,0.65625,0.6953125,0.6197916865348816,0.6927083134651184,0.2302253246307373,60009600.0,,,,
1980/05/01,0.6927083134651184,0.7473958134651184,0.6770833134651184,0.703125,0.23368734121322632,85132800.0,,,,
1980/06/01,0.7005208134651184,0.7265625,0.6848958134651184,0.6875,0.22849439084529877,85430400.0,1980/06/09,0.01125,,
1980/07/01,0.6875,0.7838541865348816,0.6692708134651184,0.7708333134651184,0.2603096067905426,159427200.0,,,,
1980/08/01,0.7708333134651184,0.7994791865348816,0.7291666865348816,0.7395833134651184,0.24975648522377014,116548800.0,,,,
1980/09/01,0.7421875,0.7682291865348816,0.6666666865348816,0.671875,0.2268916219472885,181420800.0,1980/09/10,0.01125,,
1980/10/01,0.6770833134651184,0.7057291865348816,0.6302083134651184,0.6380208134651184,0.218728706240654,119505600.0,,,,
1980/11/01,0.6380208134651184,0.6692708134651184,0.6067708134651184,0.6328125,0.21694304049015045,174864000.0,1980/11/24,0.01125,,
1980/12/01,0.6328125,0.7109375,0.6223958134651184,0.6953125,0.24257811903953552,144331200.0,,,,
1981/01/01,0.6979166865348816,0.7578125,0.6822916865348816,0.7005208134651184,0.2443951815366745,113688000.0,,,,
1981/02/01,0.6953125,0.75,0.6822916865348816,0.7473958134651184,0.2607487142086029,98505600.0,,,,
